Name,Path,Description
American Crow,/americancrow.jpg,"The American crow is a large passerine bird species of the family Corvidae. It is a common bird found throughout much of North America. American crows are the New World counterpart to the carrion crow and the hooded crow. Although the American crow and the hooded crow are very similar in size, structure and behavior, their calls are different. The American crow nevertheless occupies the same ecological niche in North America that the hooded crow occupies in Europe."
American Goldfinch,/americangoldfinch.jpg,"The American goldfinch is a small North American bird in the finch family. It is migratory, ranging from mid-Alberta to North Carolina during the breeding season, and from just south of the Canada–United States border to Mexico during the winter."
American Robin,/americanrobin.jpg,"The American robin is a migratory songbird of the true thrush genus and Turdidae, the wider thrush family. It is named after the European robin because of its reddish-orange breast, though the two species are not closely related, with the European robin belonging to the Old World flycatcher family. The American robin is widely distributed throughout North America, wintering from southern Canada to central Mexico and along the Pacific Coast. It is the state bird of Connecticut, Michigan, and Wisconsin."
Barn Swallow, /barnswallow.jpg,"The barn swallow is the most widespread species of swallow in the world. It is a distinctive passerine bird with blue upperparts and a long, deeply forked tail. It is found in Europe, Asia, Africa and the Americas. In Anglophone Europe it is just called the swallow; in Northern Europe it is the only common species called a 'swallow' rather than a 'martin'. There are six subspecies of barn swallow, which breed across the Northern Hemisphere. Four are strongly migratory, and their wintering grounds cover much of the Southern Hemisphere as far south as central Argentina, the Cape Province of South Africa, and northern Australia."
Black-capped Chickadee,/blackcappedchickadee.jpg,"The black-capped chickadee is a small, nonmigratory songbird that lives in North America. It is a passerine bird."
Blue Jay,/bluejay.jpg,"The blue jay is a passerine bird in the family Corvidae, native to North America. It resides through most of eastern and central United States, although western populations may be migratory. Resident populations are also found in Newfoundland, Canada, while breeding populations can be found in southern Canada. It breeds in both deciduous and coniferous forests, and is common near and in residential areas. It is predominantly blue with a white chest and underparts, and a blue crest. It has a black, U-shaped collar around its neck and a black border behind."
Cedar Waxwing,/cedarwaxwing.jpg,"The cedar waxwing is a medium-sized passerine bird known for its sleek, silky plumage and its distinctive waxy red tips on the wings. This bird is commonly found in North America, particularly in the northern regions, and migrates south in winter. It feeds primarily on fruits and berries and is often seen in flocks, particularly during migration."
Common Grackle,/commongrackle.jpg,"The common grackle is a large, iridescent blackbird found across North America. It has a long, keel-shaped tail and striking yellow eyes. Grackles are highly adaptable and can be found in urban areas, agricultural fields, and wetlands. They are omnivorous, feeding on a wide range of food, including seeds, insects, and human food scraps."
Dark-eyed Junco,/darkeyedjunco.jpg,"The dark-eyed junco is a small, dark-colored sparrow found in North America. It has a distinctive slate-gray body and a white belly."
Downy Woodpecker,/downywoodpecker.jpg,"The downy woodpecker is the smallest woodpecker species in North America. It has a black-and-white striped back, a white underbelly, and a small red patch on the back of its head. It is found in forests, urban parks, and residential areas throughout the continent."
